,league,year,date,game,patch,side,t1,t2,result_t1,gamelength,top_t1,jung_t1,mid_t1,adc_t1,sup_t1,kills_t1,firstdragon_t1,dragons_t1,barons_t1,firstherald_t1,firstbaron_t1,firsttower_t1,towers_t1,top_t2,jung_t2,mid_t2,adc_t2,sup_t2,kills_t2,firstdragon_t2,dragons_t2,barons_t2,firstherald_t2,firstbaron_t2,firsttower_t2,towers_t2,inhibitors_t1,inhibitors_t2,total_kills,total_barons,total_towers,total_dragons,total_inhibitors
359,TCL,2024,2024-01-26 18:50:46,1,14.01,Blue,BoostGate Esports,Beşiktaş Esports,0,26.92,Aatrox,Maokai,Orianna,Lucian,Milio,1,1.0,1.0,0.0,1.0,0.0,0.0,3.0,K'Sante,Xin Zhao,Corki,Senna,Tahm Kench,12,0.0,3.0,1.0,0.0,1.0,1.0,9.0,0.0,2.0,13,1.0,12.0,4.0,2.0
360,LPLOL,2024,2024-01-26 19:10:03,1,14.01,Blue,EGN Esports,White Dragons,1,22.73,Udyr,Xin Zhao,Azir,Kalista,Renata Glasc,15,1.0,3.0,1.0,1.0,1.0,1.0,9.0,K'Sante,Nocturne,Lux,Ziggs,Janna,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18,1.0,9.0,3.0,1.0
361,LIT,2024,2024-01-26 19:36:20,1,14.01,Blue,ENEMI3S,EKO Academy,0,30.53,Aatrox,Nocturne,Syndra,Varus,Bard,7,1.0,3.0,0.0,1.0,0.0,1.0,4.0,Fiora,Jarvan IV,Azir,Kalista,Renata Glasc,14,0.0,2.0,2.0,0.0,1.0,0.0,10.0,0.0,2.0,21,2.0,14.0,5.0,2.0
362,TCL,2024,2024-01-26 19:46:40,1,14.01,Blue,Galakticos,Papara SuperMassive,0,27.02,K'Sante,Nocturne,Neeko,Miss Fortune,Nautilus,8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Gwen,Poppy,Akali,Varus,Ashe,28,1.0,3.0,1.0,0.0,1.0,1.0,9.0,0.0,1.0,36,1.0,9.0,3.0,1.0
363,LPLOL,2024,2024-01-26 20:05:32,1,14.01,Blue,Keypulse Esports,GTZ Esports,0,34.58,Tryndamere,Lee Sin,Azir,Varus,Renata Glasc,8,0.0,1.0,1.0,0.0,1.0,0.0,3.0,Udyr,Viego,Akali,Tristana,Thresh,21,1.0,4.0,0.0,1.0,0.0,1.0,9.0,0.0,1.0,29,1.0,12.0,5.0,1.0
364,LIT,2024,2024-01-26 20:25:22,1,14.01,Blue,Dsyre Esports,Macko Esports,1,35.07,K'Sante,Vi,Corki,Seraphine,Senna,16,0.0,2.0,1.0,1.0,1.0,0.0,11.0,Aatrox,Rell,Azir,Lucian,Milio,6,1.0,3.0,1.0,0.0,0.0,1.0,4.0,3.0,1.0,22,2.0,15.0,5.0,4.0
365,LPLOL,2024,2024-01-26 21:11:28,1,14.01,Blue,Odivelas Sports Club,SAW,0,32.55,Rumble,Jarvan IV,Azir,Aphelios,Rell,8,0.0,1.0,0.0,1.0,0.0,0.0,2.0,Kennen,Maokai,Yone,Varus,Bard,17,1.0,4.0,2.0,0.0,1.0,1.0,10.0,0.0,2.0,25,2.0,12.0,5.0,2.0
366,LPLOL,2024,2024-01-26 22:08:41,1,14.01,Blue,Hurricane of Feathers,BWE Esports,1,35.0,Rumble,Briar,Orianna,Jinx,Rell,26,0.0,1.0,2.0,1.0,1.0,0.0,10.0,Fiora,Brand,Corki,Aphelios,Alistar,19,1.0,4.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,45,2.0,14.0,5.0,2.0
367,LDL,2024,2024-01-27 06:08:06,1,14.01,Blue,Oh My God Academy,Bilibili Gaming Junior,0,28.98,Udyr,Vi,Ahri,Lucian,Nami,10,,0.0,0.0,,,,3.0,K'Sante,Xin Zhao,Neeko,Draven,Milio,18,,4.0,1.0,,,,9.0,0.0,2.0,28,1.0,12.0,4.0,2.0
368,LCK,2024,2024-01-27 06:08:42,1,14.01,Blue,Gen.G,Dplus KIA,0,37.07,Akali,Sejuani,K'Sante,Varus,Ashe,7,0.0,2.0,0.0,1.0,0.0,1.0,4.0,Olaf,Rell,Sylas,Xayah,Rakan,17,1.0,3.0,2.0,0.0,1.0,0.0,9.0,0.0,1.0,24,2.0,13.0,5.0,1.0
369,LDL,2024,2024-01-27 07:02:20,1,14.01,Blue,Ji Jie Hao (集结号),Anyone's Legend.Young,1,33.42,K'Sante,Xin Zhao,Azir,Varus,Renata Glasc,13,,4.0,2.0,,,,11.0,Udyr,Lee Sin,Corki,Kalista,Senna,2,,1.0,0.0,,,,2.0,4.0,0.0,15,2.0,13.0,5.0,4.0
370,LCK,2024,2024-01-27 07:09:38,2,14.01,Blue,Gen.G,Dplus KIA,1,42.53,Udyr,Maokai,Jayce,Aphelios,Lulu,11,1.0,5.0,1.0,1.0,0.0,0.0,11.0,Aatrox,Rell,Syndra,Lucian,Nami,8,0.0,0.0,1.0,0.0,1.0,1.0,8.0,2.0,2.0,19,2.0,19.0,5.0,4.0
371,LPL,2024,2024-01-27 07:19:46,1,14.01,Blue,Invictus Gaming,Ninjas in Pyjamas,0,27.73,Jax,Nocturne,Neeko,Varus,Renata Glasc,4,,1.0,0.0,,,,0.0,K'Sante,Maokai,Corki,Senna,Tahm Kench,22,,2.0,1.0,,,,11.0,0.0,3.0,26,1.0,11.0,3.0,3.0
372,LDL,2024,2024-01-27 08:04:36,1,14.01,Blue,EDG Youth Team,Rare Atom Period,1,27.73,Aatrox,Jax,LeBlanc,Kai'Sa,Rell,20,,4.0,1.0,,,,10.0,Gwen,Maokai,Azir,Senna,Tahm Kench,6,,0.0,0.0,,,,1.0,2.0,0.0,26,1.0,11.0,4.0,2.0
373,LPL,2024,2024-01-27 08:08:03,2,14.01,Blue,Ninjas in Pyjamas,Invictus Gaming,1,24.85,K'Sante,Vi,Azir,Xayah,Rakan,25,,4.0,1.0,,,,10.0,Jax,Rell,Orianna,Varus,Lissandra,3,,0.0,0.0,,,,0.0,2.0,0.0,28,1.0,10.0,4.0,2.0
374,LCK,2024,2024-01-27 08:14:12,3,14.01,Blue,Dplus KIA,Gen.G,0,29.55,Aatrox,Maokai,Azir,Varus,Ashe,4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Rumble,Sejuani,Tristana,Lucian,Milio,14,1.0,4.0,1.0,1.0,1.0,1.0,10.0,0.0,1.0,18,1.0,13.0,4.0,1.0
375,LJL,2024,2024-01-27 08:16:50,1,14.01,Blue,Fukuoka SoftBank HAWKS gaming,Burning Core Toyama,1,22.93,Rumble,Maokai,Jayce,Lucian,Nami,19,1.0,2.0,0.0,1.0,0.0,1.0,9.0,Tryndamere,Sejuani,Yone,Varus,Rell,5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,24,0.0,11.0,2.0,1.0
376,LDL,2024,2024-01-27 08:52:13,1,14.01,Blue,FunPlus Phoenix Blaze,ThunderTalk Gaming Young,1,29.02,Rumble,Xin Zhao,Orianna,Varus,Rell,26,,4.0,1.0,,,,9.0,Udyr,Vi,Azir,Aphelios,Nautilus,5,,0.0,0.0,,,,3.0,2.0,0.0,31,1.0,12.0,4.0,2.0
377,LJL,2024,2024-01-27 09:05:00,2,14.01,Blue,Burning Core Toyama,Fukuoka SoftBank HAWKS gaming,0,29.13,Jax,Lee Sin,Neeko,Miss Fortune,Zyra,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aatrox,Rell,LeBlanc,Varus,Renata Glasc,21,1.0,4.0,1.0,1.0,1.0,1.0,11.0,0.0,2.0,32,1.0,11.0,4.0,2.0
378,PCS,2024,2024-01-27 09:10:24,1,14.01,Blue,Frank Esports,PSG Talon,1,34.12,Aatrox,Rell,Azir,Varus,Leona,16,1.0,3.0,2.0,0.0,1.0,1.0,10.0,Udyr,Maokai,Tristana,Aphelios,Renata Glasc,5,0.0,2.0,0.0,1.0,0.0,0.0,6.0,2.0,1.0,21,2.0,16.0,5.0,3.0
379,LPL,2024,2024-01-27 09:18:27,1,14.01,Blue,Ultra Prime,LGD Gaming,1,43.97,K'Sante,Maokai,Akali,Lucian,Milio,17,,4.0,2.0,,,,8.0,Poppy,Brand,Corki,Senna,Tahm Kench,8,,3.0,0.0,,,,4.0,1.0,0.0,25,2.0,12.0,7.0,1.0
380,LDL,2024,2024-01-27 09:42:27,1,14.01,Blue,Ultra Prime Academy,Top Esports Challenger,0,33.12,Gragas,Graves,Akali,Kalista,Renata Glasc,11,,3.0,0.0,,,,5.0,K'Sante,Lee Sin,Azir,Senna,Tahm Kench,21,,2.0,2.0,,,,8.0,1.0,1.0,32,2.0,13.0,5.0,2.0
381,LCK,2024,2024-01-27 10:01:17,1,14.01,Blue,Kwangdong Freecs,Nongshim RedForce,1,35.4,K'Sante,Nocturne,Orianna,Seraphine,Senna,12,0.0,3.0,0.0,1.0,0.0,0.0,8.0,Jax,Trundle,Azir,Lucian,Milio,2,1.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,14,0.0,12.0,5.0,1.0
382,VCS,2024,2024-01-27 10:04:41,1,14.01,Blue,Team Whales,Team Secret,1,33.97,K'Sante,Maokai,Tristana,Lucian,Milio,19,0.0,3.0,2.0,1.0,1.0,1.0,11.0,Aatrox,Rell,Orianna,Aphelios,Lulu,14,1.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,33,2.0,13.0,5.0,6.0
383,PCS,2024,2024-01-27 10:10:57,2,14.01,Blue,PSG Talon,Frank Esports,1,30.92,Udyr,Nocturne,Orianna,Aphelios,Milio,12,0.0,3.0,0.0,1.0,0.0,1.0,7.0,K'Sante,Maokai,Yone,Varus,Tahm Kench,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,14,0.0,8.0,4.0,1.0
384,LPL,2024,2024-01-27 10:23:34,2,14.01,Blue,Ultra Prime,LGD Gaming,0,41.18,Aatrox,Trundle,Corki,Lucian,Nami,6,,3.0,1.0,,,,5.0,K'Sante,Maokai,Akali,Aphelios,Milio,13,,3.0,1.0,,,,8.0,0.0,2.0,19,2.0,13.0,6.0,2.0
385,LJL,2024,2024-01-27 10:26:48,1,14.01,Blue,Sengoku Gaming,V3 Esports,1,33.03,Rumble,Jax,Orianna,Aphelios,Blitzcrank,26,1.0,5.0,0.0,1.0,0.0,1.0,10.0,K'Sante,Nocturne,Azir,Senna,Tahm Kench,4,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,30,1.0,13.0,5.0,2.0
386,LDL,2024,2024-01-27 10:33:06,1,14.01,Blue,Joy Dream,Team WE Academy,1,32.72,K'Sante,Sejuani,Azir,Varus,Renata Glasc,15,,4.0,1.0,,,,6.0,Jax,Zac,Corki,Senna,Tahm Kench,6,,0.0,0.0,,,,3.0,1.0,0.0,21,1.0,9.0,4.0,1.0
387,VCS,2024,2024-01-27 10:58:06,2,14.01,Blue,Team Whales,Team Secret,0,32.98,K'Sante,Vi,Akali,Lucian,Milio,9,1.0,1.0,0.0,0.0,0.0,0.0,2.0,Aatrox,Rell,Orianna,Aphelios,Lulu,14,0.0,4.0,2.0,1.0,1.0,1.0,11.0,0.0,3.0,23,2.0,13.0,5.0,3.0
388,LCK,2024,2024-01-27 10:59:07,2,14.01,Blue,Nongshim RedForce,Kwangdong Freecs,0,42.45,K'Sante,Viego,Azir,Senna,Nautilus,13,0.0,2.0,0.0,1.0,0.0,0.0,3.0,Poppy,Trundle,Corki,Draven,Renata Glasc,18,1.0,5.0,4.0,0.0,1.0,1.0,10.0,0.0,3.0,31,4.0,13.0,7.0,3.0
389,PCS,2024,2024-01-27 11:11:10,3,14.01,Blue,Frank Esports,PSG Talon,1,36.55,Jax,Viego,Orianna,Xayah,Leona,20,0.0,2.0,1.0,0.0,1.0,1.0,9.0,Udyr,Nocturne,Akali,Varus,Renata Glasc,8,1.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,28,2.0,12.0,5.0,1.0
390,LJL,2024,2024-01-27 11:24:26,2,14.01,Blue,V3 Esports,Sengoku Gaming,0,49.17,Rumble,Xin Zhao,Akali,Miss Fortune,Neeko,22,1.0,4.0,1.0,1.0,0.0,0.0,5.0,K'Sante,Lee Sin,Azir,Senna,Nautilus,25,0.0,3.0,3.0,0.0,1.0,1.0,10.0,2.0,2.0,47,4.0,15.0,7.0,4.0
391,LPL,2024,2024-01-27 11:24:44,3,14.01,Blue,LGD Gaming,Ultra Prime,1,40.03,Aatrox,Rell,Neeko,Lucian,Nami,15,,4.0,0.0,,,,8.0,K'Sante,Maokai,Corki,Aphelios,Milio,7,,2.0,1.0,,,,2.0,1.0,0.0,22,1.0,10.0,6.0,1.0
392,LDL,2024,2024-01-27 11:25:49,1,14.01,Blue,LGD Gaming Young Team,LNG Academy,0,38.2,Aatrox,Jarvan IV,Corki,Lucian,Nami,17,,3.0,1.0,,,,5.0,Jax,Maokai,LeBlanc,Aphelios,Milio,13,,3.0,1.0,,,,9.0,0.0,2.0,30,2.0,14.0,6.0,2.0
393,VCS,2024,2024-01-27 12:01:21,3,14.01,Blue,Team Whales,Team Secret,1,29.2,Gnar,Viego,Orianna,Varus,Nautilus,14,1.0,2.0,0.0,1.0,0.0,1.0,7.0,K'Sante,Kha'Zix,Azir,Lucian,Milio,11,0.0,3.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,25,2.0,10.0,5.0,1.0
394,LDL,2024,2024-01-27 12:21:35,1,14.01,Blue,Weibo Gaming Youth Team,Royal Club,1,42.22,K'Sante,Maokai,Jayce,Kalista,Neeko,20,,4.0,1.0,,,,9.0,Renekton,Rell,Corki,Senna,Tahm Kench,8,,2.0,1.0,,,,4.0,2.0,0.0,28,2.0,13.0,6.0,2.0
395,PCS,2024,2024-01-27 12:32:42,1,14.01,Blue,HELL PIGS,J Team,0,37.6,K'Sante,Maokai,Tristana,Ziggs,Leona,13,1.0,1.0,0.0,0.0,0.0,0.0,3.0,Jax,Rell,Orianna,Varus,Nautilus,24,0.0,4.0,2.0,1.0,1.0,1.0,9.0,0.0,2.0,37,2.0,12.0,5.0,2.0
396,LPL,2024,2024-01-27 12:49:22,1,14.01,Blue,Top Esports,EDward Gaming,1,28.83,Udyr,Xin Zhao,Akali,Senna,Tahm Kench,20,,3.0,1.0,,,,10.0,K'Sante,Lee Sin,Corki,Aphelios,Rell,5,,1.0,0.0,,,,1.0,2.0,0.0,25,1.0,11.0,4.0,2.0
397,LJL,2024,2024-01-27 13:04:58,1,14.01,Blue,AXIZ CREST,DetonatioN FocusMe,0,33.27,Gwen,Sejuani,Azir,Senna,Nautilus,4,0.0,2.0,0.0,0.0,0.0,0.0,2.0,K'Sante,Maokai,Tristana,Xayah,Rakan,14,1.0,3.0,2.0,1.0,1.0,1.0,9.0,0.0,2.0,18,2.0,11.0,5.0,2.0
398,PCS,2024,2024-01-27 13:35:22,2,14.01,Blue,HELL PIGS,J Team,0,38.08,K'Sante,Lee Sin,Orianna,Varus,Nautilus,9,1.0,3.0,0.0,0.0,0.0,0.0,3.0,Gwen,Viego,Akali,Xayah,Rell,22,0.0,3.0,1.0,1.0,1.0,1.0,9.0,0.0,1.0,31,1.0,12.0,6.0,1.0
399,LPL,2024,2024-01-27 13:38:08,2,14.01,Blue,EDward Gaming,Top Esports,0,28.45,Udyr,Xin Zhao,Orianna,Aphelios,Milio,4,,1.0,0.0,,,,3.0,Rumble,Maokai,Tristana,Lucian,Nami,19,,3.0,1.0,,,,10.0,0.0,2.0,23,1.0,13.0,4.0,2.0
400,LJL,2024,2024-01-27 14:05:18,2,14.01,Blue,DetonatioN FocusMe,AXIZ CREST,1,34.8,K'Sante,Maokai,Hwei,Lucian,Nami,25,0.0,2.0,1.0,1.0,1.0,1.0,9.0,Udyr,Vi,Akali,Xayah,Rakan,14,1.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,39,1.0,13.0,5.0,1.0
401,LEC,2024,2024-01-27 16:12:37,1,14.01,Blue,Team BDS,Team Heretics,1,30.57,K'Sante,Vi,Azir,Jhin,Rell,17,0.0,2.0,1.0,1.0,1.0,1.0,9.0,Rumble,Trundle,Tristana,Varus,Nautilus,10,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,27,1.0,10.0,3.0,1.0
402,CBLOL,2024,2024-01-27 16:13:28,1,14.01,Blue,Fluxo,KaBuM! Esports,0,27.17,Rumble,Maokai,Tristana,Jhin,Nautilus,6,0.0,0.0,0.0,1.0,0.0,0.0,7.0,Ornn,Rell,Corki,Varus,Rakan,16,1.0,4.0,1.0,0.0,1.0,1.0,9.0,1.0,2.0,22,1.0,16.0,4.0,3.0
403,CBLOL,2024,2024-01-27 17:04:32,1,14.01,Blue,Vivo Keyd Stars,INTZ,1,28.48,Aatrox,Nocturne,Azir,Kalista,Rakan,12,1.0,3.0,2.0,1.0,1.0,1.0,11.0,K'Sante,Vi,Orianna,Aphelios,Lulu,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,17,2.0,11.0,4.0,4.0
404,LEC,2024,2024-01-27 17:08:03,1,14.01,Blue,SK Gaming,Team Vitality,1,33.32,Renekton,Maokai,Orianna,Lucian,Nami,12,1.0,1.0,2.0,1.0,1.0,1.0,9.0,Aatrox,Vi,Corki,Aphelios,Milio,6,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,18,2.0,11.0,4.0,1.0
405,CBLOL,2024,2024-01-27 18:03:34,1,14.01,Blue,paiN Gaming,FURIA,1,33.73,K'Sante,Maokai,Orianna,Caitlyn,Milio,13,0.0,4.0,2.0,0.0,1.0,1.0,10.0,Gwen,Jarvan IV,Azir,Varus,Renata Glasc,5,1.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,18,2.0,13.0,6.0,2.0
406,LEC,2024,2024-01-27 18:04:59,1,14.01,Blue,MAD Lions KOI,Fnatic,1,39.45,Varus,Ivern,Azir,Xayah,Rakan,23,0.0,3.0,3.0,1.0,1.0,1.0,10.0,K'Sante,Vi,Corki,Aphelios,Rell,17,1.0,3.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,40,3.0,17.0,6.0,3.0
407,CBLOL,2024,2024-01-27 19:00:29,1,14.01,Blue,LOUD,Liberty,1,28.52,Jax,Vi,Orianna,Kalista,Renata Glasc,19,1.0,3.0,0.0,1.0,0.0,0.0,8.0,Pantheon,Rell,Azir,Varus,Ashe,8,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,27,1.0,11.0,4.0,1.0
408,LEC,2024,2024-01-27 19:09:31,1,14.01,Blue,G2 Esports,GiantX,1,26.33,K'Sante,Maokai,LeBlanc,Kalista,Neeko,10,1.0,1.0,1.0,1.0,1.0,1.0,9.0,Gwen,Sejuani,Azir,Xayah,Rakan,9,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19,1.0,9.0,3.0,1.0
409,LEC,2024,2024-01-27 19:59:21,1,14.01,Blue,Rogue,Karmine Corp,1,31.13,Gnar,Rell,Corki,Senna,Nautilus,13,0.0,2.0,1.0,1.0,1.0,0.0,11.0,K'Sante,Brand,Akali,Miss Fortune,Maokai,7,1.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,20,1.0,13.0,4.0,3.0
410,LCS,2024,2024-01-27 20:15:48,1,14.02,Blue,Cloud9,Dignitas,1,26.55,Rumble,Nocturne,Orianna,Kalista,Renata Glasc,16,1.0,1.0,1.0,1.0,1.0,1.0,10.0,Ornn,Maokai,Azir,Aphelios,Milio,6,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,22,1.0,12.0,3.0,2.0
411,LCS,2024,2024-01-27 21:14:06,1,14.02,Blue,100 Thieves,NRG,0,38.68,K'Sante,Sejuani,Akali,Varus,Rakan,15,0.0,2.0,0.0,1.0,0.0,0.0,3.0,Jayce,Vi,Azir,Jhin,Ashe,18,1.0,4.0,1.0,0.0,1.0,1.0,9.0,0.0,2.0,33,1.0,12.0,6.0,2.0
412,LCS,2024,2024-01-27 22:29:55,1,14.02,Blue,FlyQuest,Team Liquid,1,35.28,Mordekaiser,Trundle,Orianna,Ezreal,Karma,12,1.0,5.0,1.0,0.0,1.0,1.0,8.0,K'Sante,Rell,Tristana,Lucian,Nami,3,0.0,1.0,0.0,1.0,0.0,0.0,7.0,1.0,2.0,15,1.0,15.0,6.0,3.0
413,LCS,2024,2024-01-27 23:22:56,1,14.02,Blue,Immortals,Shopify Rebellion,1,32.23,Udyr,Lillia,Jayce,Jhin,Maokai,21,0.0,4.0,1.0,1.0,1.0,1.0,9.0,Gnar,Nocturne,Akali,Varus,Rell,9,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,30,1.0,11.0,5.0,1.0
414,LCK,2024,2024-01-28 06:05:40,1,14.01,Blue,DRX,OKSavingsBank BRION,0,33.17,Aatrox,Lee Sin,Azir,Kalista,Renata Glasc,8,1.0,3.0,0.0,1.0,0.0,1.0,4.0,Yone,Maokai,Akali,Xayah,Rakan,11,0.0,3.0,2.0,0.0,1.0,0.0,9.0,0.0,2.0,19,2.0,13.0,6.0,2.0
415,LDL,2024,2024-01-28 06:08:12,1,14.01,Blue,Ultra Prime Academy,Royal Club,0,38.17,Gragas,Nocturne,Orianna,Varus,Neeko,18,,2.0,0.0,,,,3.0,K'Sante,Jax,Akali,Xayah,Rakan,23,,4.0,1.0,,,,10.0,0.0,2.0,41,1.0,13.0,6.0,2.0
416,LCK,2024,2024-01-28 07:00:51,2,14.01,Blue,OKSavingsBank BRION,DRX,0,39.55,Udyr,Poppy,Orianna,Aphelios,Milio,3,1.0,1.0,0.0,1.0,0.0,1.0,3.0,Gnar,Sejuani,Azir,Varus,Bard,3,0.0,4.0,2.0,0.0,1.0,0.0,9.0,0.0,1.0,6,2.0,12.0,5.0,1.0
417,LDL,2024,2024-01-28 07:06:46,1,14.01,Blue,Team WE Academy,unknown team,0,44.98,Udyr,Jarvan IV,Orianna,Kalista,Renata Glasc,14,,4.0,1.0,,,,7.0,K'Sante,Xin Zhao,Neeko,Lucian,Milio,22,,1.0,2.0,,,,9.0,1.0,1.0,36,3.0,16.0,5.0,2.0
418,LPL,2024,2024-01-28 07:19:33,1,14.01,Blue,ThunderTalk Gaming,Weibo Gaming,0,48.0,Udyr,Wukong,Orianna,Lucian,Nami,20,,4.0,0.0,,,,7.0,K'Sante,Nocturne,Neeko,Aphelios,Milio,16,,2.0,3.0,,,,8.0,1.0,1.0,36,3.0,15.0,6.0,2.0
419,LCK,2024,2024-01-28 07:59:35,3,14.01,Blue,DRX,OKSavingsBank BRION,1,34.57,Aatrox,Sejuani,Akali,Jinx,Tahm Kench,15,0.0,3.0,1.0,1.0,1.0,1.0,10.0,Renekton,Maokai,Azir,Xayah,Rakan,4,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,19,1.0,11.0,5.0,2.0
420,LJL,2024,2024-01-28 08:18:30,1,14.01,Blue,DetonatioN FocusMe,V3 Esports,1,21.88,Jax,Poppy,Azir,Senna,Maokai,20,1.0,3.0,0.0,1.0,0.0,1.0,10.0,Rumble,Xin Zhao,Tristana,Kalista,Renata Glasc,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,25,0.0,11.0,3.0,2.0
421,LDL,2024,2024-01-28 08:19:13,1,14.01,Blue,LGD Gaming Young Team,Rare Atom Period,1,27.45,Jax,Rell,Corki,Kalista,Senna,16,,3.0,1.0,,,,11.0,Aatrox,Xin Zhao,Ziggs,Draven,Renata Glasc,12,,1.0,0.0,,,,1.0,3.0,0.0,28,1.0,12.0,4.0,3.0
422,LPL,2024,2024-01-28 08:28:19,2,14.01,Blue,Weibo Gaming,ThunderTalk Gaming,1,34.13,Aatrox,Jarvan IV,Azir,Lucian,Nami,23,,4.0,1.0,,,,8.0,Rumble,Nocturne,Orianna,Aphelios,Milio,8,,0.0,1.0,,,,2.0,1.0,0.0,31,2.0,10.0,4.0,1.0
423,LJL,2024,2024-01-28 09:04:32,2,14.01,Blue,V3 Esports,DetonatioN FocusMe,0,24.15,Rumble,Vi,Twisted Fate,Kai'Sa,Rakan,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K'Sante,Poppy,Azir,Xayah,Bard,13,1.0,3.0,1.0,1.0,1.0,1.0,9.0,0.0,2.0,19,1.0,9.0,3.0,2.0
424,LDL,2024,2024-01-28 09:06:38,1,14.01,Blue,ThunderTalk Gaming Young,Anyone's Legend.Young,0,31.48,K'Sante,Xin Zhao,Corki,Kalista,Senna,15,,0.0,1.0,,,,2.0,Jax,Maokai,Syndra,Draven,Renata Glasc,30,,4.0,0.0,,,,10.0,0.0,2.0,45,1.0,12.0,4.0,2.0
425,LPL,2024,2024-01-28 09:23:11,1,14.01,Blue,Rare Atom,JD Gaming,0,30.57,Udyr,Xin Zhao,Taliyah,Aphelios,Milio,9,,1.0,0.0,,,,1.0,Aatrox,Rell,Azir,Lucian,Nami,12,,3.0,1.0,,,,11.0,0.0,3.0,21,1.0,12.0,4.0,3.0
426,LCK,2024,2024-01-28 09:43:00,1,14.01,Blue,Hanwha Life Esports,T1,0,36.22,Aatrox,Poppy,Corki,Xayah,Rakan,10,0.0,2.0,0.0,0.0,0.0,0.0,2.0,Yone,Nocturne,Neeko,Kalista,Ashe,15,1.0,4.0,1.0,1.0,1.0,1.0,8.0,0.0,1.0,25,1.0,10.0,6.0,1.0
427,LDL,2024,2024-01-28 10:03:04,1,14.01,Blue,Weibo Gaming Youth Team,Top Esports Challenger,1,35.3,Aatrox,Maokai,Azir,Lucian,Milio,16,,0.0,1.0,,,,9.0,K'Sante,Vi,Neeko,Aphelios,Lulu,12,,4.0,1.0,,,,7.0,1.0,1.0,28,2.0,16.0,4.0,2.0
428,LJL,2024,2024-01-28 10:07:03,1,14.01,Blue,Sengoku Gaming,Fukuoka SoftBank HAWKS gaming,0,31.02,K'Sante,Lee Sin,Orianna,Xayah,Rakan,4,0.0,1.0,0.0,0.0,0.0,0.0,3.0,Rumble,Vi,Viktor,Aphelios,Milio,15,1.0,4.0,1.0,1.0,1.0,1.0,9.0,0.0,1.0,19,1.0,12.0,5.0,1.0
429,LPL,2024,2024-01-28 10:11:36,2,14.01,Blue,JD Gaming,Rare Atom,1,40.12,Udyr,Jarvan IV,Azir,Lucian,Nami,9,,3.0,2.0,,,,11.0,K'Sante,Maokai,Akali,Aphelios,Milio,6,,3.0,0.0,,,,1.0,5.0,0.0,15,2.0,12.0,6.0,5.0
430,LCK,2024,2024-01-28 10:40:23,2,14.01,Blue,Hanwha Life Esports,T1,0,28.15,K'Sante,Vi,Corki,Aphelios,Milio,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yone,Rell,Orianna,Varus,Pyke,18,1.0,4.0,1.0,1.0,1.0,1.0,10.0,0.0,2.0,27,1.0,10.0,4.0,2.0
431,LJL,2024,2024-01-28 10:59:17,2,14.01,Blue,Fukuoka SoftBank HAWKS gaming,Sengoku Gaming,1,31.72,Rumble,Rell,Jayce,Xayah,Rakan,12,0.0,2.0,1.0,1.0,1.0,0.0,9.0,K'Sante,Vi,Hwei,Varus,Renata Glasc,6,1.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,18,1.0,13.0,4.0,1.0
432,LDL,2024,2024-01-28 11:07:03,1,14.01,Blue,EDG Youth Team,Joy Dream,0,33.63,K'Sante,Xin Zhao,LeBlanc,Varus,Tahm Kench,12,,2.0,1.0,,,,4.0,Udyr,Nocturne,Orianna,Draven,Renata Glasc,20,,3.0,0.0,,,,7.0,0.0,1.0,32,1.0,11.0,5.0,1.0
