date,league,t1,t2,game,bet_type,bet_line,ROI,House,status,odds,profit
2024-02-05 16:56:40,LEC,Team Vitality,Team BDS,2,under,total_barons 1.5,16.45%,Bet365,loss,1.83,-1.0
2024-02-05 17:52:26,LEC,G2 Esports,Fnatic,1,under,total_dragons 4.5,13.64%,Bet365,loss,2.5,-1.0
2024-02-05 18:43:22,LEC,Fnatic,G2 Esports,2,under,total_dragons 4.5,13.64%,Bet365,win,2.5,1.5
2024-02-05 19:33:15,LEC,G2 Esports,Fnatic,3,under,total_dragons 4.5,13.64%,Bet365,win,2.5,1.5
2024-02-05 17:52:26,LEC,G2 Esports,Fnatic,1,under,total_towers 12.5,16.45%,Bet365,win,1.83,0.83
2024-02-05 18:43:22,LEC,Fnatic,G2 Esports,2,under,total_towers 12.5,16.45%,Bet365,loss,1.83,-1.0
2024-02-05 19:33:15,LEC,G2 Esports,Fnatic,3,under,total_towers 12.5,16.45%,Bet365,win,1.83,0.83
2024-02-05 17:52:26,LEC,G2 Esports,Fnatic,1,under,game_duration 32.5,33.09%,Bet365,win,1.83,0.83
2024-02-05 18:43:22,LEC,Fnatic,G2 Esports,2,under,game_duration 32.5,33.09%,Bet365,win,1.83,0.83
2024-02-05 19:33:15,LEC,G2 Esports,Fnatic,3,under,game_duration 32.5,33.09%,Bet365,win,1.83,0.83
2024-02-05 17:52:26,LEC,G2 Esports,Fnatic,1,under,total_inhibitors 1.5,19.09%,Bet365,win,2.62,1.62
2024-02-05 18:43:22,LEC,Fnatic,G2 Esports,2,under,total_inhibitors 1.5,19.09%,Bet365,loss,2.62,-1.0
2024-02-05 19:33:15,LEC,G2 Esports,Fnatic,3,under,total_inhibitors 1.5,19.09%,Bet365,win,2.62,1.62
2024-02-05 09:21:53,LPL,Team WE,LGD Gaming,1,over,total_towers 12.5,35.00%,Bet365,loss,2.25,-1.0
2024-02-05 10:31:55,LPL,LGD Gaming,Team WE,2,over,total_towers 12.5,35.00%,Bet365,loss,2.25,-1.0
2024-02-05 11:22:47,LPL,Team WE,LGD Gaming,3,over,total_towers 12.5,35.00%,Bet365,loss,2.25,-1.0
2024-02-05 09:21:53,LPL,Team WE,LGD Gaming,1,over,total_barons 1.5,18.95%,Bet365,win,1.83,0.83
2024-02-05 10:31:55,LPL,LGD Gaming,Team WE,2,over,total_barons 1.5,18.95%,Bet365,loss,1.83,-1.0
2024-02-05 11:22:47,LPL,Team WE,LGD Gaming,3,over,total_barons 1.5,18.95%,Bet365,loss,1.83,-1.0
2024-02-05 11:20:03,LPL,Ultra Prime,Anyone's Legend,1,over,total_towers 11.5,11.35%,Bet365,loss,1.53,-1.0
2024-02-05 12:07:51,LPL,Anyone's Legend,Ultra Prime,2,over,total_towers 11.5,11.35%,Bet365,win,1.53,0.53
2024-02-05 13:14:29,LPL,Ultra Prime,Anyone's Legend,3,over,total_towers 11.5,11.35%,Bet365,loss,1.53,-1.0
2024-02-05 11:20:03,LPL,Ultra Prime,Anyone's Legend,1,under,total_kills 24.5,24.03%,Bet365,win,1.83,0.83
2024-02-05 12:07:51,LPL,Anyone's Legend,Ultra Prime,2,under,total_kills 24.5,24.03%,Bet365,loss,1.83,-1.0
2024-02-05 13:14:29,LPL,Ultra Prime,Anyone's Legend,3,under,total_kills 24.5,24.03%,Bet365,win,1.83,0.83
2024-02-05 11:20:03,LPL,Ultra Prime,Anyone's Legend,1,over,total_inhibitors 1.5,13.05%,Bet365,loss,1.53,-1.0
2024-02-05 12:07:51,LPL,Anyone's Legend,Ultra Prime,2,over,total_inhibitors 1.5,13.05%,Bet365,loss,1.53,-1.0
2024-02-05 13:14:29,LPL,Ultra Prime,Anyone's Legend,3,over,total_inhibitors 1.5,13.05%,Bet365,loss,1.53,-1.0
2024-02-05 11:20:03,LPL,Ultra Prime,Anyone's Legend,1,under,total_barons 1.5,15.90%,Bet365,win,1.83,0.83
2024-02-05 12:07:51,LPL,Anyone's Legend,Ultra Prime,2,under,total_barons 1.5,15.90%,Bet365,loss,1.83,-1.0
2024-02-05 13:14:29,LPL,Ultra Prime,Anyone's Legend,3,under,total_barons 1.5,15.90%,Bet365,win,1.83,0.83
2024-02-06 09:18:08,LPL,EDward Gaming,FunPlus Phoenix,1,under,total_dragons 4.5,65.00%,Bet365,win,2.25,1.25
2024-02-06 10:06:43,LPL,FunPlus Phoenix,EDward Gaming,2,under,total_dragons 4.5,65.00%,Bet365,win,2.25,1.25
2024-02-06 10:56:11,LPL,EDward Gaming,FunPlus Phoenix,3,under,total_dragons 4.5,65.00%,Bet365,win,2.25,1.25
2024-02-06 09:18:08,LPL,EDward Gaming,FunPlus Phoenix,1,under,total_kills 25.5,14.00%,Bet365,win,1.8,0.8
2024-02-06 10:06:43,LPL,FunPlus Phoenix,EDward Gaming,2,under,total_kills 25.5,14.00%,Bet365,loss,1.8,-1.0
2024-02-06 10:56:11,LPL,EDward Gaming,FunPlus Phoenix,3,under,total_kills 25.5,14.00%,Bet365,win,1.8,0.8
2024-02-06 09:18:08,LPL,EDward Gaming,FunPlus Phoenix,1,under,game_duration 32.5,24.03%,Bet365,win,1.83,0.83
2024-02-06 10:06:43,LPL,FunPlus Phoenix,EDward Gaming,2,under,game_duration 32.5,24.03%,Bet365,win,1.83,0.83
2024-02-06 10:56:11,LPL,EDward Gaming,FunPlus Phoenix,3,under,game_duration 32.5,24.03%,Bet365,loss,1.83,-1.0
2024-02-06 09:18:08,LPL,EDward Gaming,FunPlus Phoenix,1,over,total_inhibitors 1.5,11.35%,Bet365,win,1.53,0.53
2024-02-06 10:06:43,LPL,FunPlus Phoenix,EDward Gaming,2,over,total_inhibitors 1.5,11.35%,Bet365,win,1.53,0.53
2024-02-06 10:56:11,LPL,EDward Gaming,FunPlus Phoenix,3,over,total_inhibitors 1.5,11.35%,Bet365,win,1.53,0.53
2024-02-06 09:18:08,LPL,EDward Gaming,FunPlus Phoenix,1,under,total_barons 1.5,15.90%,Bet365,win,1.83,0.83
2024-02-06 10:06:43,LPL,FunPlus Phoenix,EDward Gaming,2,under,total_barons 1.5,15.90%,Bet365,loss,1.83,-1.0
2024-02-06 10:56:11,LPL,EDward Gaming,FunPlus Phoenix,3,under,total_barons 1.5,15.90%,Bet365,loss,1.83,-1.0
2024-02-06 11:19:27,LPL,LNG Esports,Bilibili Gaming,1,under,total_towers 12.5,17.30%,Bet365,win,1.53,0.53
2024-02-06 12:19:56,LPL,Bilibili Gaming,LNG Esports,2,under,total_towers 12.5,17.30%,Bet365,loss,1.53,-1.0
2024-02-06 11:19:27,LPL,LNG Esports,Bilibili Gaming,1,under,game_duration 32.5,28.10%,Bet365,loss,1.83,-1.0
2024-02-06 12:19:56,LPL,Bilibili Gaming,LNG Esports,2,under,game_duration 32.5,28.10%,Bet365,loss,1.83,-1.0
2024-02-06 11:19:27,LPL,LNG Esports,Bilibili Gaming,1,under,total_inhibitors 1.5,10.60%,Bet365,win,2.37,1.37
2024-02-06 12:19:56,LPL,Bilibili Gaming,LNG Esports,2,under,total_inhibitors 1.5,10.60%,Bet365,loss,2.37,-1.0
2024-02-06 11:19:27,LPL,LNG Esports,Bilibili Gaming,1,under,total_barons 1.5,27.27%,Bet365,win,1.66,0.66
2024-02-06 12:19:56,LPL,Bilibili Gaming,LNG Esports,2,under,total_barons 1.5,27.27%,Bet365,loss,1.66,-1.0
2024-02-07 09:21:07,LPL,Invictus Gaming,Royal Never Give Up,1,under,total_towers 12.5,19.00%,Bet365,win,1.53,0.53
2024-02-07 10:13:16,LPL,Royal Never Give Up,Invictus Gaming,2,under,total_towers 12.5,19.00%,Bet365,loss,1.53,-1.0
2024-02-07 11:11:32,LPL,Invictus Gaming,Royal Never Give Up,3,under,total_towers 12.5,19.00%,Bet365,win,1.53,0.53
2024-02-07 09:21:07,LPL,Invictus Gaming,Royal Never Give Up,1,over,game_duration 31.5,11.83%,Bet365,loss,1.83,-1.0
2024-02-07 10:13:16,LPL,Royal Never Give Up,Invictus Gaming,2,over,game_duration 31.5,11.83%,Bet365,win,1.83,0.83
2024-02-07 11:11:32,LPL,Invictus Gaming,Royal Never Give Up,3,over,game_duration 31.5,11.83%,Bet365,win,1.83,0.83
2024-02-07 09:21:07,LPL,Invictus Gaming,Royal Never Give Up,1,over,total_inhibitors 1.5,10.50%,Bet365,loss,1.53,-1.0
2024-02-07 10:13:16,LPL,Royal Never Give Up,Invictus Gaming,2,over,total_inhibitors 1.5,10.50%,Bet365,win,1.53,0.53
2024-02-07 11:11:32,LPL,Invictus Gaming,Royal Never Give Up,3,over,total_inhibitors 1.5,10.50%,Bet365,loss,1.53,-1.0
2024-02-07 09:21:07,LPL,Invictus Gaming,Royal Never Give Up,1,over,total_barons 1.5,11.11%,Bet365,loss,2.0,-1.0
2024-02-07 10:13:16,LPL,Royal Never Give Up,Invictus Gaming,2,over,total_barons 1.5,11.11%,Bet365,win,2.0,1.0
2024-02-07 11:11:32,LPL,Invictus Gaming,Royal Never Give Up,3,over,total_barons 1.5,11.11%,Bet365,loss,2.0,-1.0
2024-02-06 18:06:14,ESLOL,Myth Esports,Once Upon A Team,1,FD,first_dragon Myth Esports,44.15%,Dafabet,loss,1.922,-1.0
2024-02-06 15:26:46,HM,GLORE,BRUTE,1,FD,first_dragon BRUTE,44.98%,Dafabet,loss,1.933,-1.0
2024-02-06 17:35:41,HM,Team UNiTY,eSuba,1,FD,first_dragon Team UNiTY,51.57%,Dafabet,loss,2.021,-1.0
2024-02-05 08:15:35,LCKC,Dplus KIA Challengers,OKSavingsBank BRION Challengers,1,FD,first_dragon OKSavingsBank BRION Challengers,24.88%,Dafabet,win,1.93,0.93
2024-02-05 09:19:19,LCKC,OKSavingsBank BRION Challengers,Dplus KIA Challengers,2,FD,first_dragon OKSavingsBank BRION Challengers,24.88%,Dafabet,win,1.93,0.93
2024-02-06 08:06:03,LCKC,KT Rolster Challengers,DRX Challengers,1,FD,first_dragon KT Rolster Challengers,18.00%,Dafabet,win,1.77,0.77
2024-02-06 08:59:51,LCKC,DRX Challengers,KT Rolster Challengers,2,FD,first_dragon KT Rolster Challengers,18.00%,Dafabet,loss,1.77,-1.0
2024-02-06 09:49:46,LCKC,KT Rolster Challengers,DRX Challengers,3,FD,first_dragon KT Rolster Challengers,18.00%,Dafabet,win,1.77,0.77
2024-02-06 07:05:40,LCO,ION Global Esports,Team Bliss,1,over,total_dragons 4.5,35.42%,Bet365,loss,2.5,-1.0
2024-02-06 07:58:01,LCO,Team Bliss,ION Global Esports,2,over,total_dragons 4.5,35.42%,Bet365,loss,2.5,-1.0
2024-02-06 07:05:40,LCO,ION Global Esports,Team Bliss,1,over,total_towers 12.5,35.42%,Bet365,loss,2.5,-1.0
2024-02-06 07:58:01,LCO,Team Bliss,ION Global Esports,2,over,total_towers 12.5,35.42%,Bet365,loss,2.5,-1.0
2024-02-06 07:05:40,LCO,ION Global Esports,Team Bliss,1,over,total_kills 29.5,29.62%,Bet365,loss,1.83,-1.0
2024-02-06 07:58:01,LCO,Team Bliss,ION Global Esports,2,over,total_kills 29.5,29.62%,Bet365,loss,1.83,-1.0
2024-02-06 07:05:40,LCO,ION Global Esports,Team Bliss,1,over,game_duration 29.5,14.38%,Bet365,loss,1.83,-1.0
2024-02-06 07:58:01,LCO,Team Bliss,ION Global Esports,2,over,game_duration 29.5,14.38%,Bet365,loss,1.83,-1.0
2024-02-06 07:05:40,LCO,ION Global Esports,Team Bliss,1,over,total_barons 1.5,14.58%,Bet365,loss,2.75,-1.0
2024-02-06 07:58:01,LCO,Team Bliss,ION Global Esports,2,over,total_barons 1.5,14.58%,Bet365,loss,2.75,-1.0
2024-02-06 09:07:20,LCO,Antic Esports,FURY Global,1,over,total_dragons 4.5,108.33%,Bet365,loss,2.5,-1.0
2024-02-06 09:58:36,LCO,FURY Global,Antic Esports,2,over,total_dragons 4.5,108.33%,Bet365,loss,2.5,-1.0
2024-02-06 09:07:20,LCO,Antic Esports,FURY Global,1,over,total_towers 12.5,87.50%,Bet365,win,2.5,1.5
2024-02-06 09:58:36,LCO,FURY Global,Antic Esports,2,over,total_towers 12.5,87.50%,Bet365,win,2.5,1.5
2024-02-06 09:07:20,LCO,Antic Esports,FURY Global,1,over,total_kills 29.5,52.50%,Bet365,loss,1.83,-1.0
2024-02-06 09:58:36,LCO,FURY Global,Antic Esports,2,over,total_kills 29.5,52.50%,Bet365,win,1.83,0.83
2024-02-06 09:07:20,LCO,Antic Esports,FURY Global,1,over,game_duration 29.5,52.50%,Bet365,loss,1.83,-1.0
2024-02-06 09:58:36,LCO,FURY Global,Antic Esports,2,over,game_duration 29.5,52.50%,Bet365,loss,1.83,-1.0
2024-02-06 09:07:20,LCO,Antic Esports,FURY Global,1,under,total_inhibitors 1.5,18.50%,Bet365,loss,2.37,-1.0
2024-02-06 09:58:36,LCO,FURY Global,Antic Esports,2,under,total_inhibitors 1.5,18.50%,Bet365,loss,2.37,-1.0
2024-02-06 09:07:20,LCO,Antic Esports,FURY Global,1,over,total_barons 1.5,14.58%,Bet365,loss,2.75,-1.0
2024-02-06 09:58:36,LCO,FURY Global,Antic Esports,2,over,total_barons 1.5,14.58%,Bet365,loss,2.75,-1.0
2024-02-07 07:06:23,LCO,Ground Zero Gaming,ION Global Esports,1,over,total_dragons 4.5,25.00%,Bet365,loss,2.0,-1.0
2024-02-07 07:55:13,LCO,ION Global Esports,Ground Zero Gaming,2,over,total_dragons 4.5,25.00%,Bet365,loss,2.0,-1.0
2024-02-06 22:07:07,LLA,All Knights,Isurus,1,under,total_dragons 4.5,17.58%,Bet365,win,1.66,0.66
2024-02-06 22:59:27,LLA,All Knights,Isurus,2,under,total_dragons 4.5,17.58%,Bet365,win,1.66,0.66
2024-02-06 22:07:07,LLA,All Knights,Isurus,1,under,game_duration 31.5,29.63%,Bet365,win,1.83,0.83
2024-02-06 22:59:27,LLA,All Knights,Isurus,2,under,game_duration 31.5,29.63%,Bet365,win,1.83,0.83
2024-02-06 22:07:07,LLA,All Knights,Isurus,1,under,total_barons 1.5,22.99%,Bet365,win,1.61,0.61
2024-02-06 22:59:27,LLA,All Knights,Isurus,2,under,total_barons 1.5,22.99%,Bet365,win,1.61,0.61
2024-02-07 00:43:24,LLA,Estral Esports,Six Karma,2,over,total_inhibitors 1.5,10.91%,Bet365,loss,1.61,-1.0
